,loss,val_loss
0,0.1308094561100006,0.06631721556186676
1,0.05468597263097763,0.058457642793655396
2,0.05306354910135269,0.059725869446992874
3,0.06002167612314224,0.08000608533620834
4,0.05957650765776634,0.0503414012491703
5,0.05288700386881828,0.07097664475440979
6,0.04777698218822479,0.04164815694093704
7,0.051141489297151566,0.049143772572278976
8,0.04895642027258873,0.03700719028711319
9,0.04856056720018387,0.05169074982404709
10,0.04483366757631302,0.03407527878880501
11,0.04797426611185074,0.05173769220709801
12,0.03872070461511612,0.033649176359176636
13,0.04134243726730347,0.05651617422699928
14,0.043877482414245605,0.04183178395032883
15,0.0430779829621315,0.04225220903754234
16,0.04307377338409424,0.03771447390317917
17,0.04057749733328819,0.036257535219192505
18,0.03713733330368996,0.04089341685175896
19,0.03812188655138016,0.038995422422885895
20,0.03678860142827034,0.030687270686030388
21,0.03131886199116707,0.030201418325304985
22,0.0335882343351841,0.04138265177607536
23,0.03665030375123024,0.03490058705210686
24,0.04138434678316116,0.04392547905445099
25,0.039100829511880875,0.03656276315450668
26,0.03643162548542023,0.029825083911418915
27,0.03502503037452698,0.028891026973724365
28,0.030218737199902534,0.029205890372395515
29,0.035533785820007324,0.03810868784785271
30,0.03524976596236229,0.028761019930243492
31,0.032388653606176376,0.029941515997052193
32,0.03160688281059265,0.02844511903822422
33,0.03118843212723732,0.028353635221719742
34,0.02863561175763607,0.031275633722543716
35,0.03283673897385597,0.03351723775267601
36,0.03152051195502281,0.028073223307728767
37,0.029659565538167953,0.030713045969605446
38,0.030177494511008263,0.03539200499653816
39,0.03188240900635719,0.027051102370023727
40,0.03470931947231293,0.039426546543836594
41,0.030925901606678963,0.027367491275072098
42,0.028485184535384178,0.02755274996161461
43,0.028873134404420853,0.026680922135710716
44,0.02835126779973507,0.02654835768043995
45,0.027670063078403473,0.026988539844751358
46,0.02941829524934292,0.03290765359997749
47,0.02869778871536255,0.027215490117669106
48,0.030102776363492012,0.02625698409974575
49,0.02995879203081131,0.03156346455216408
50,0.031059417873620987,0.02858436107635498
51,0.028144029900431633,0.026339177042245865
52,0.029228944331407547,0.027887944132089615
53,0.03048563003540039,0.033939212560653687
54,0.027692947536706924,0.02688133530318737
55,0.026490148156881332,0.02639150433242321
56,0.026535063982009888,0.026785841211676598
57,0.027225205674767494,0.02942187525331974
58,0.028425369411706924,0.02511114813387394
59,0.02645728550851345,0.02752772346138954
60,0.025902152061462402,0.028284704312682152
61,0.02876151353120804,0.02635081112384796
62,0.02894415892660618,0.03339672461152077
63,0.02994065172970295,0.03004424087703228
64,0.0285622738301754,0.027970150113105774
65,0.027897685766220093,0.024736978113651276
66,0.02743183635175228,0.02637350559234619
67,0.025417927652597427,0.028547057881951332
68,0.03140178695321083,0.03183899447321892
69,0.027421029284596443,0.024136142805218697
70,0.025132877752184868,0.02453898824751377
71,0.026516573503613472,0.023913512006402016
72,0.02463037148118019,0.024656541645526886
73,0.025218313559889793,0.023797303438186646
74,0.026043517515063286,0.023841941729187965
75,0.024526404216885567,0.025828953832387924
76,0.025854868814349174,0.036226436495780945
77,0.026849716901779175,0.023475240916013718
78,0.024986805394291878,0.02394987642765045
79,0.026512103155255318,0.02637438103556633
80,0.025319883599877357,0.02901679463684559
81,0.025084206834435463,0.03110973723232746
82,0.026757115498185158,0.024243945255875587
83,0.026884064078330994,0.023167505860328674
84,0.027477366849780083,0.0275212861597538
85,0.025547713041305542,0.026760760694742203
86,0.02566787414252758,0.03061554580926895
87,0.02494269795715809,0.023097148165106773
88,0.02419927902519703,0.025316258892416954
89,0.024320313706994057,0.02342532016336918
90,0.025758614763617516,0.03079294040799141
91,0.027606690302491188,0.02406509406864643
92,0.02561979368329048,0.02417498081922531
93,0.02472495101392269,0.022398391738533974
94,0.023934736847877502,0.023460086435079575
95,0.023407962173223495,0.025577187538146973
96,0.02455225959420204,0.03015056997537613
97,0.023947041481733322,0.023453272879123688
98,0.02512934058904648,0.0333608016371727
99,0.024396110326051712,0.024587783962488174
100,0.023731093853712082,0.022434838116168976
101,0.0231652669608593,0.022075196728110313
102,0.026676997542381287,0.022288721054792404
103,0.024739105254411697,0.021740050986409187
104,0.022681333124637604,0.025713862851262093
105,0.024972690269351006,0.022086475044488907
106,0.024027088657021523,0.025590820237994194
107,0.025508830323815346,0.02299938164651394
108,0.023212548345327377,0.022402284666895866
109,0.023475784808397293,0.022403571754693985
110,0.023209430277347565,0.023454483598470688
111,0.0252249613404274,0.021733595058321953
112,0.023997794836759567,0.02286405861377716
113,0.024769876152276993,0.022220861166715622
114,0.022748176008462906,0.022868646308779716
115,0.023776965215802193,0.02632051333785057
116,0.02334834448993206,0.024334106594324112
117,0.02320372499525547,0.02554594911634922
118,0.02389857918024063,0.023320820182561874
119,0.02331659384071827,0.021039484068751335
120,0.021728316321969032,0.02328372932970524
121,0.023082515224814415,0.025522612035274506
122,0.02280602604150772,0.020667629316449165
123,0.022864295169711113,0.024937449023127556
124,0.02298467792570591,0.022450607270002365
125,0.021882640197873116,0.02051450125873089
126,0.023563992232084274,0.027256393805146217
127,0.022868596017360687,0.02532152831554413
128,0.022877559065818787,0.020721379667520523
129,0.022309094667434692,0.023904690518975258
130,0.02178606577217579,0.020326022058725357
131,0.02271907962858677,0.0222062598913908
132,0.021357133984565735,0.020617440342903137
133,0.022206787019968033,0.02016526646912098
134,0.022034231573343277,0.02127351239323616
135,0.021902291104197502,0.020122189074754715
136,0.023494001477956772,0.02080228365957737
137,0.022464565932750702,0.022709570825099945
138,0.023809563368558884,0.023327315226197243
139,0.02311444841325283,0.024425292387604713
140,0.022579113021492958,0.021193409338593483
141,0.02168477699160576,0.020517606288194656
142,0.02072885073721409,0.021774889901280403
143,0.02121943235397339,0.02576333098113537
144,0.020610561594367027,0.019708430394530296
145,0.02180841937661171,0.021751409396529198
146,0.02215549722313881,0.01977776549756527
147,0.02084960974752903,0.026530584320425987
148,0.021887583658099174,0.021429581567645073
149,0.022033706307411194,0.023339612409472466
150,0.021756654605269432,0.021771758794784546
151,0.02301996387541294,0.023530524224042892
152,0.021074656397104263,0.01945251226425171
153,0.02090853452682495,0.02193356677889824
154,0.021206578239798546,0.022459309548139572
155,0.020892852917313576,0.02007327787578106
156,0.02088397927582264,0.02578253112733364
157,0.02399454079568386,0.025170639157295227
158,0.0223081111907959,0.019246960058808327
159,0.020541151985526085,0.02195005677640438
160,0.021069206297397614,0.019423604011535645
161,0.02250908687710762,0.019492140039801598
162,0.02140743099153042,0.024001285433769226
163,0.020499713718891144,0.019965944811701775
164,0.021166177466511726,0.021483872085809708
165,0.022212931886315346,0.023855099454522133
166,0.020650943741202354,0.022448956966400146
167,0.02149462327361107,0.02844875305891037
168,0.021821092814207077,0.019147615879774094
169,0.019616413861513138,0.01911861263215542
170,0.020936524495482445,0.02134661190211773
171,0.02108773961663246,0.019825564697384834
172,0.02028578333556652,0.021030601114034653
173,0.020664457231760025,0.019830754026770592
174,0.02073449082672596,0.019951093941926956
175,0.0212944895029068,0.023063967004418373
176,0.021427832543849945,0.018754025921225548
177,0.019834401085972786,0.018862495198845863
178,0.019415277987718582,0.01879354938864708
179,0.02041703462600708,0.018820783123373985
180,0.019647084176540375,0.02061684988439083
181,0.020412053912878036,0.01974662020802498
182,0.01947704702615738,0.02246149443089962
183,0.021702682599425316,0.01916440948843956
184,0.021729331463575363,0.01854018121957779
185,0.020470688119530678,0.020446255803108215
186,0.02201540395617485,0.02007945440709591
187,0.01974758878350258,0.019755152985453606
188,0.020310666412115097,0.018712887540459633
189,0.020750606432557106,0.021585658192634583
190,0.021178817376494408,0.021473564207553864
191,0.019703352823853493,0.02397489920258522
192,0.019735008478164673,0.019425446167588234
193,0.02043614163994789,0.021389326080679893
194,0.020997904241085052,0.01858638785779476
195,0.019727667793631554,0.01842900924384594
196,0.02076231874525547,0.022687872871756554
197,0.019779391586780548,0.018301859498023987
198,0.02047576941549778,0.020479170605540276
199,0.020874790847301483,0.018308881670236588
200,0.019122397527098656,0.020205803215503693
201,0.019649552181363106,0.01811349391937256
202,0.019252803176641464,0.01947670988738537
203,0.019043439999222755,0.018073296174407005
204,0.01873735338449478,0.021538546308875084
205,0.020726531744003296,0.01802101917564869
206,0.019654329866170883,0.018121490254998207
207,0.018396252766251564,0.01827075332403183
208,0.01966630294919014,0.020972840487957
209,0.019556157290935516,0.02125949040055275
210,0.01892484724521637,0.018090469762682915
211,0.020254263654351234,0.020614728331565857
212,0.01834736205637455,0.019176214933395386
213,0.02061869390308857,0.019555486738681793
214,0.019770389422774315,0.01836175099015236
215,0.020135246217250824,0.022078096866607666
216,0.01991936005651951,0.017879635095596313
217,0.019337911158800125,0.01846063882112503
218,0.01820601336658001,0.019246352836489677
219,0.018695572391152382,0.023578865453600883
220,0.01942768692970276,0.018271809443831444
221,0.01904042810201645,0.017710184678435326
222,0.018247464671730995,0.01940467581152916
223,0.018525755032896996,0.017706843093037605
224,0.018133673816919327,0.02167688123881817
225,0.018949123099446297,0.017903698608279228
226,0.01802985370159149,0.01767105981707573
227,0.018458519130945206,0.01760273426771164
228,0.018468473106622696,0.018141712993383408
229,0.020525934174656868,0.017634009942412376
230,0.01967151090502739,0.021948153153061867
231,0.019824231043457985,0.01806546375155449
232,0.018148306757211685,0.018270201981067657
233,0.020270446315407753,0.018073799088597298
234,0.01831006072461605,0.019314033910632133
235,0.018482832238078117,0.01870035193860531
236,0.01859167218208313,0.02013075351715088
237,0.019186967983841896,0.017765505239367485
238,0.018547330051660538,0.018630841746926308
239,0.01829506829380989,0.018529880791902542
240,0.01921890676021576,0.018229898065328598
241,0.019513295963406563,0.01823440007865429
