,loss,val_loss
0,0.28622621297836304,0.05587935075163841
1,0.04898984730243683,0.0497887097299099
2,0.04418361932039261,0.04246194660663605
3,0.04381798952817917,0.040855616331100464
4,0.03931816294789314,0.038549065589904785
5,0.04031217098236084,0.03758098930120468
6,0.0385146364569664,0.03807491064071655
7,0.037829115986824036,0.04064331203699112
8,0.03797464445233345,0.038025397807359695
9,0.0373782180249691,0.035405248403549194
10,0.037137340754270554,0.03552774339914322
11,0.035927772521972656,0.03469144180417061
12,0.0359717458486557,0.0344739630818367
13,0.03616316244006157,0.04107982665300369
14,0.03520821034908295,0.03613205626606941
15,0.03427673876285553,0.03278689458966255
16,0.035325948148965836,0.0336066335439682
17,0.033317118883132935,0.03735538199543953
18,0.033169254660606384,0.03825394809246063
19,0.03263372927904129,0.03456466645002365
20,0.032659027725458145,0.03184494376182556
21,0.031559888273477554,0.031701792031526566
22,0.03228381276130676,0.029652846977114677
23,0.03043307550251484,0.02936893329024315
24,0.032174985855817795,0.0327209010720253
25,0.029462184756994247,0.03139883279800415
26,0.03048114851117134,0.02856121025979519
27,0.03015587478876114,0.027806567028164864
28,0.02958689257502556,0.027386074885725975
29,0.029219184070825577,0.029532043263316154
30,0.029681900516152382,0.030602838844060898
31,0.027115564793348312,0.026965316385030746
32,0.02779981680214405,0.031824104487895966
33,0.027578486129641533,0.035529084503650665
34,0.028775805607438087,0.025560611858963966
35,0.02575119026005268,0.02775608003139496
36,0.026942111551761627,0.026346946135163307
37,0.026800919324159622,0.02723301760852337
38,0.026690786704421043,0.0258475448936224
39,0.02542787604033947,0.02603382058441639
40,0.025370890274643898,0.028314385563135147
41,0.025029340758919716,0.023826567456126213
42,0.025376010686159134,0.02351720817387104
43,0.025034010410308838,0.0234826672822237
44,0.024751100689172745,0.025459708645939827
45,0.02484806254506111,0.02948463149368763
46,0.023601410910487175,0.02604498527944088
47,0.02461356669664383,0.02343398705124855
48,0.022866562008857727,0.028941472992300987
49,0.02314465492963791,0.02156902104616165
50,0.023699287325143814,0.021733568981289864
51,0.022566014900803566,0.021018417552113533
52,0.022023633122444153,0.024226713925600052
53,0.023242704570293427,0.021097950637340546
54,0.021675007417798042,0.023150525987148285
55,0.021496206521987915,0.02049345336854458
56,0.02158401533961296,0.02001185342669487
57,0.021813422441482544,0.020164217799901962
58,0.020925479009747505,0.019942237064242363
59,0.021461598575115204,0.01964511349797249
60,0.020055444911122322,0.020449427887797356
61,0.021236971020698547,0.018585188314318657
62,0.020346524193882942,0.019138218834996223
63,0.020713014528155327,0.02005317062139511
64,0.020176401361823082,0.018698951229453087
65,0.019623490050435066,0.021651068702340126
66,0.02008920907974243,0.020122457295656204
67,0.01935417205095291,0.01754717342555523
68,0.01947666145861149,0.02180526778101921
69,0.019473673775792122,0.017588429152965546
70,0.019930563867092133,0.019804175943136215
71,0.019035732373595238,0.01710941456258297
72,0.019170595332980156,0.017658183351159096
73,0.018967624753713608,0.018414204940199852
74,0.0189024917781353,0.01684866100549698
75,0.01855066604912281,0.016772435978055
76,0.01801304891705513,0.018866131082177162
77,0.019340263679623604,0.016823099926114082
78,0.018434936180710793,0.016500433906912804
79,0.017887867987155914,0.01828092150390148
80,0.01789357140660286,0.016482718288898468
81,0.01796964928507805,0.01648668199777603
82,0.017982449382543564,0.01628260873258114
83,0.017445389181375504,0.019896164536476135
84,0.01790364645421505,0.019192131236195564
85,0.01777408830821514,0.016033947467803955
86,0.017642660066485405,0.015940643846988678
87,0.017560502514243126,0.016979508101940155
88,0.017159821465611458,0.018443409353494644
89,0.017150485888123512,0.018704883754253387
90,0.017445923760533333,0.015898337587714195
91,0.016339415684342384,0.0160381942987442
92,0.017138216644525528,0.016339825466275215
93,0.017368821427226067,0.018029406666755676
94,0.01715131103992462,0.017163647338747978
95,0.016871904954314232,0.019329940900206566
96,0.01719546504318714,0.015778815373778343
97,0.01648651249706745,0.01752220280468464
98,0.01674547791481018,0.01707298494875431
99,0.017158882692456245,0.0168914757668972
100,0.016601936891674995,0.0193389393389225
101,0.016303593292832375,0.02086181379854679
102,0.01688878796994686,0.015293409116566181
103,0.017138442024588585,0.015713399276137352
104,0.01617482490837574,0.015744460746645927
105,0.016897650435566902,0.017235200852155685
106,0.01603717729449272,0.020323147997260094
107,0.01660248450934887,0.018610171973705292
108,0.01632997952401638,0.01565972901880741
109,0.016289066523313522,0.018397284671664238
110,0.016361648216843605,0.016432639211416245
111,0.016376255080103874,0.01521897129714489
112,0.016065480187535286,0.015411252155900002
113,0.016431132331490517,0.01642652414739132
114,0.016434257850050926,0.01811186969280243
115,0.016011908650398254,0.01857946440577507
116,0.015616212040185928,0.018441593274474144
117,0.01633250154554844,0.01634364202618599
118,0.016946403309702873,0.01513442862778902
119,0.015414436347782612,0.015689998865127563
120,0.01657392829656601,0.015008712187409401
121,0.01581747829914093,0.016000142320990562
122,0.015873180702328682,0.016128556802868843
123,0.01606115885078907,0.015458935871720314
124,0.01589488424360752,0.015273689292371273
125,0.015567414462566376,0.01589692384004593
126,0.01644721068441868,0.014887870289385319
127,0.015639612451195717,0.015255844220519066
128,0.01545374933630228,0.014988976530730724
129,0.016085615381598473,0.018429016694426537
130,0.015764456242322922,0.015044517815113068
131,0.015792865306138992,0.015718040987849236
132,0.0159930307418108,0.014997916296124458
133,0.01593152806162834,0.014987227506935596
134,0.015530711971223354,0.014947439543902874
135,0.01574956811964512,0.014980429783463478
136,0.015457279980182648,0.018055997788906097
137,0.016033975407481194,0.01619909703731537
138,0.016029424965381622,0.016248904168605804
139,0.015611573122441769,0.016373328864574432
140,0.015080582350492477,0.017010806128382683
141,0.015669148415327072,0.01618879847228527
142,0.015939505770802498,0.014930742792785168
143,0.015597129240632057,0.014784459955990314
144,0.015351586043834686,0.015978213399648666
145,0.01575617864727974,0.014809191226959229
146,0.015646524727344513,0.016650954261422157
147,0.016047639772295952,0.015003331005573273
148,0.015727585181593895,0.01553121767938137
149,0.015349941328167915,0.016526315361261368
150,0.015309194102883339,0.015074780210852623
151,0.01616021804511547,0.014904862269759178
152,0.01532143447548151,0.014969081617891788
153,0.015121903270483017,0.014824624173343182
154,0.015920104458928108,0.017098119482398033
155,0.015182258561253548,0.0180827584117651
156,0.015362424775958061,0.015457261353731155
157,0.015760870650410652,0.01770133338868618
158,0.015684638172388077,0.01644221693277359
159,0.015706250444054604,0.014708908274769783
160,0.01557759940624237,0.014893867075443268
161,0.016191931441426277,0.014974676072597504
162,0.015371699817478657,0.014739715494215488
163,0.015964485704898834,0.01805056631565094
164,0.015451432205736637,0.015360007993876934
165,0.015748823061585426,0.015423117205500603
166,0.01567327044904232,0.01509550865739584
167,0.015643125399947166,0.015115325339138508
168,0.015301618725061417,0.014832300134003162
169,0.015784498304128647,0.01690312847495079
170,0.01545171719044447,0.01644480600953102
171,0.01596885919570923,0.01837989129126072
172,0.015317479148507118,0.01742073893547058
173,0.015753068029880524,0.01473801676183939
174,0.015373705886304379,0.01537029817700386
175,0.015440338291227818,0.016752835363149643
176,0.015285992063581944,0.014822058379650116
177,0.015583697706460953,0.01505357027053833
178,0.01568075641989708,0.016982121393084526
179,0.01550146285444498,0.015149875544011593
180,0.01523814257234335,0.014713465236127377
181,0.015761984512209892,0.015180113725364208
182,0.015476962551474571,0.014698459766805172
183,0.015486771240830421,0.014795681461691856
