,loss,val_loss
0,0.37510624527931213,0.1815572828054428
1,0.11377813667058945,0.10269863158464432
2,0.09823575615882874,0.09884783625602722
3,0.09541750699281693,0.09550359845161438
4,0.09271131455898285,0.09239538013935089
5,0.08991383761167526,0.09143903851509094
6,0.08712229132652283,0.08738979697227478
7,0.08435162156820297,0.08369015157222748
8,0.08159546554088593,0.08194279670715332
9,0.07893223315477371,0.08083133399486542
10,0.07612694054841995,0.07693392038345337
11,0.07333393394947052,0.07415027171373367
12,0.07048331946134567,0.07036329805850983
13,0.06771276891231537,0.06825358420610428
14,0.06493024528026581,0.06522366404533386
15,0.06195281445980072,0.06125018000602722
16,0.059313222765922546,0.06042454391717911
17,0.05641665309667587,0.05543924495577812
18,0.05371943861246109,0.05348360538482666
19,0.0508289635181427,0.050239354372024536
20,0.04827578738331795,0.04797064885497093
21,0.04554975777864456,0.04634476080536842
22,0.04277631640434265,0.04287109896540642
23,0.04032596945762634,0.040745701640844345
24,0.03794433921575546,0.039034653455019
25,0.035762179642915726,0.03583130985498428
26,0.03356282040476799,0.03420647606253624
27,0.03184857964515686,0.032020896673202515
28,0.030271757394075394,0.030564608052372932
29,0.029049068689346313,0.02927665039896965
30,0.027834774926304817,0.028263691812753677
31,0.02716885320842266,0.027838176116347313
32,0.02626584656536579,0.026690518483519554
33,0.025770919397473335,0.026062631979584694
34,0.025458939373493195,0.025977609679102898
35,0.025134820491075516,0.02597399428486824
36,0.024746818467974663,0.025227902457118034
37,0.024829018861055374,0.024615468457341194
38,0.02457381971180439,0.024874182417988777
39,0.024331916123628616,0.024463390931487083
40,0.024374911561608315,0.02474670670926571
41,0.02417544461786747,0.0243744645267725
42,0.02428695559501648,0.025308964774012566
43,0.023994488641619682,0.02418816275894642
44,0.02416573278605938,0.024096757173538208
45,0.024099240079522133,0.024121180176734924
46,0.02399480901658535,0.024056872352957726
47,0.023901188746094704,0.0243004709482193
48,0.023981237784028053,0.02400420792400837
49,0.02382173016667366,0.024970097467303276
50,0.023743044584989548,0.023977337405085564
51,0.02387375757098198,0.024586185812950134
52,0.0239024069160223,0.024094587191939354
53,0.023860713467001915,0.02443913370370865
54,0.023853931576013565,0.02403196133673191
55,0.023901835083961487,0.024407176300883293
56,0.023766040802001953,0.02406691573560238
57,0.024166494607925415,0.025035861879587173
58,0.023788977414369583,0.023895123973488808
59,0.023804770782589912,0.023983020335435867
60,0.023838534951210022,0.024126732721924782
61,0.023796552792191505,0.02381858602166176
62,0.023785708472132683,0.024062225595116615
63,0.023915428668260574,0.02387511357665062
64,0.023839756846427917,0.02514518052339554
65,0.023760970681905746,0.023930422961711884
66,0.02360193058848381,0.023783300071954727
67,0.02374579943716526,0.02538825012743473
68,0.0238281711935997,0.023747490718960762
69,0.02379007823765278,0.02393198199570179
70,0.023457327857613564,0.023767007514834404
71,0.023664964362978935,0.02392561547458172
72,0.023594722151756287,0.025275319814682007
73,0.023636918514966965,0.02368471398949623
74,0.023578280583024025,0.023709865286946297
75,0.023871690034866333,0.02371799759566784
76,0.023501666262745857,0.025292420759797096
77,0.02350958064198494,0.02385224774479866
78,0.023605991154909134,0.024338701739907265
79,0.023424003273248672,0.023612922057509422
80,0.023506425321102142,0.024017473682761192
81,0.023719411343336105,0.024320850148797035
82,0.02369554340839386,0.02398049086332321
83,0.023522360250353813,0.02496437542140484
84,0.023611782118678093,0.024566547945141792
85,0.023472841829061508,0.023725062608718872
86,0.023390796035528183,0.02472056820988655
87,0.02361258678138256,0.024081801995635033
88,0.02330681122839451,0.02352679893374443
89,0.023376381024718285,0.0234892088919878
90,0.023878855630755424,0.023495549336075783
91,0.02331184595823288,0.02347744256258011
92,0.023271704092621803,0.023635737597942352
93,0.023256847634911537,0.02344686910510063
94,0.023190315812826157,0.02376350201666355
95,0.023471565917134285,0.02342931739985943
96,0.023301543667912483,0.02342866361141205
97,0.023365847766399384,0.02423710748553276
98,0.02319602109491825,0.023480156436562538
99,0.023604650050401688,0.023880483582615852
100,0.023144543170928955,0.023422319442033768
101,0.02329174056649208,0.025377284735441208
102,0.023952798917889595,0.023544413968920708
103,0.023279944434762,0.023636482656002045
104,0.02324809320271015,0.02353638969361782
105,0.02318396419286728,0.023324130102992058
106,0.023560158908367157,0.02391313575208187
107,0.02306469716131687,0.023324284702539444
108,0.02314182184636593,0.023333607241511345
109,0.023247724398970604,0.02330291084945202
110,0.023268790915608406,0.023293497040867805
111,0.02299993298947811,0.02379412204027176
112,0.023249471560120583,0.023306839168071747
113,0.0233309343457222,0.02323666401207447
114,0.023002777248620987,0.024280020967125893
115,0.023127272725105286,0.023512190207839012
116,0.0233426745980978,0.023215269669890404
117,0.023084372282028198,0.023473314940929413
118,0.022971175611019135,0.023426778614521027
119,0.023227069526910782,0.023280411958694458
120,0.023073796182870865,0.0233036857098341
121,0.023501064628362656,0.02322852797806263
122,0.02319571189582348,0.023133277893066406
123,0.022973906248807907,0.0231194905936718
124,0.022987985983490944,0.025999153032898903
125,0.023436766117811203,0.023174287751317024
126,0.0228812787681818,0.02373095601797104
127,0.02297407016158104,0.023642586544156075
128,0.02328084409236908,0.023584766313433647
129,0.022996533662080765,0.023911908268928528
130,0.023057812824845314,0.02304486557841301
131,0.022764356806874275,0.02306418865919113
132,0.022916071116924286,0.023106899112462997
133,0.022868623957037926,0.023589005693793297
134,0.023134944960474968,0.02373046800494194
135,0.022759338840842247,0.02357524260878563
136,0.023037264123558998,0.023060187697410583
137,0.023012762889266014,0.02349812723696232
138,0.02281794138252735,0.02330062724649906
139,0.022838057950139046,0.02308226004242897
140,0.023067090660333633,0.023027174174785614
141,0.022803112864494324,0.02300494909286499
142,0.02325880527496338,0.023134535178542137
143,0.022640405222773552,0.023042060434818268
144,0.022885246202349663,0.022962838411331177
145,0.022735483944416046,0.02302657626569271
